UAB(V),UFD(V),IFD(A)
1.8711,0.2065,0.817
9.4592,6.2712,34.746
19.909,13.7261,80.3071
29.8905,20.2664,121.0472
39.8581,26.7624,162.0839
50.534,33.8546,207.1538
59.8793,40.3417,248.7002
70.7895,48.0328,299.9342
80.3132,55.339,347.3889
84.8693,59.3194,372.8226
90.274,64.0896,405.4899
95.2892,69.3662,437.9619
100.025,74.9899,476.4476
105.6055,82.5668,527.3165
110.0895,89.7816,573.5359
114.9729,99.7979,637.9268
119.9328,110.3068,708.24
